==98586== NVPROF is profiling process 98586, command: python3 sdfg_api_v2.py -M 1024 -K 1024 -N 1024 --precision 64 --double-buffering --swizzle-threads
==98586== Profiling application: python3 sdfg_api_v2.py -M 1024 -K 1024 -N 1024 --precision 64 --double-buffering --swizzle-threads
==98586== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
ms,ms,,,,,,,,KB,B,MB,GB/s,,,,,,,
421.118318,1.040920,,,,,,,,,,8.000000,7.505380,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",448
422.225477,1.101816,,,,,,,,,,8.000000,7.090567,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",449
423.341277,0.060607,32,1024,1,32,1,1,16,0.000000,0,,,,,"Tesla V100-PCIE-32GB (0)","1","16","initialize_matmul_result_1_0_1(double*, int, int)",452
423.402716,0.892474,16,8,1,16,32,1,96,24.000000,0,,,,,"Tesla V100-PCIE-32GB (0)","1","16","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",453
424.305942,0.060863,32,1024,1,32,1,1,16,0.000000,0,,,,,"Tesla V100-PCIE-32GB (0)","1","16","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",455
424.420052,0.842042,,,,,,,,,,8.000000,9.278041,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","18","[CUDA memcpy HtoD]",456
425.266542,0.061088,32,1024,1,32,1,1,16,0.000000,0,,,,,"Tesla V100-PCIE-32GB (0)","1","18","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",457
425.328653,0.061120,32,1024,1,32,1,1,16,0.000000,0,,,,,"Tesla V100-PCIE-32GB (0)","1","16","add_matrices_0_0_17(double const *, double const *, double*, int, int)",460
425.397773,1.241719,,,,,,,,,,8.000000,6.291681,"Device","Pageable","Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",461
