"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",100663296,100663296,100663296
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",3222347377,3222347377,3222347377
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gld_transactions","Global Load Transactions",408035564,408035564,408035564
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gst_transactions","Global Store Transactions",16777216,16777216,16777216
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",372586288,372586288,372586288
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",16777259,16777259,16777259
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",110205808,110205808,110205808
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",4218232,4218232,4218232
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",7.757415%,7.757415%,7.757415%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",9.087840%,9.087840%,9.087840%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","High (9)","High (9)","High (9)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",525369344,525369344,525369344
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",525369344,525369344,525369344
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",98.599087%,98.599087%,98.599087%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.124153,0.124153,0.124153
