load_A_Global,load_B_Global,load_A_Shared,load_B_Shared,store_C,Average Performance
cuCOSMA,cuCOSMA,cuCOSMA,cuCOSMA,cuCOSMA,10.446ms
DaCe,cuCOSMA,cuCOSMA,cuCOSMA,cuCOSMA,10.433ms
cuCOSMA,DaCe,cuCOSMA,cuCOSMA,cuCOSMA,10.440ms
cuCOSMA,cuCOSMA,DaCe,cuCOSMA,cuCOSMA,10.535ms
cuCOSMA,cuCOSMA,cuCOSMA,DaCe,cuCOSMA,10.232ms
cuCOSMA,cuCOSMA,cuCOSMA,cuCOSMA,DaCe,10.673ms
DaCe,DaCe,cuCOSMA,cuCOSMA,cuCOSMA,????
cuCOSMA,cuCOSMA,DaCe,DaCe,cuCOSMA,10.440ms
DaCe,DaCe,DaCe,DaCe,cuCOSMA,11.199ms


DaCe,DaCe,DaCe,DaCe,DaCe,11.530ms

