==68919== NVPROF is profiling process 68919, command: ./cuCOSMA
==68919== Profiling application: ./cuCOSMA
==68919== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
s,ms,,,,,,,,KB,KB,MB,GB/s,,,,,,,
0.384120,5.580236,,,,,,,,,,64.000000,11.200243,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","7","[CUDA memcpy HtoD]",435
0.389775,5.657515,,,,,,,,,,64.000000,11.047253,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","7","[CUDA memcpy HtoD]",436
0.395519,5.554381,,,,,,,,,,64.000000,11.252379,"Pageable","Device","Tesla V100-PCIE-32GB (0)","1","7","[CUDA memcpy HtoD]",437
4.612201,10.221666,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1341
4.622424,10.223266,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1342
4.632648,10.221794,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1343
4.642871,10.223586,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1344
4.653095,10.223553,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1345
4.663319,10.222914,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1346
4.673543,10.228098,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1347
4.683772,10.219586,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1348
4.693992,10.222978,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1349
4.704216,10.223041,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1350
4.714440,10.219843,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1351
4.724661,10.223585,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1352
4.734886,10.222978,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1353
4.745109,10.221122,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1354
4.755331,10.226658,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1355
4.765559,10.221922,32,32,1,256,1,1,122,16.250000,0.000000,,,,,"Tesla V100-PCIE-32GB (0)","1","7","cosmaSgemm_kernel(float const *, int, float const *, int, float*, int)",1356
