==113935== NVPROF is profiling process 113935, command: python ./sdfg_api_v2.py --precision=32 --repetitions=11 -M=1024 -N=1024 -K=1024 --swizzle-threads
==113935== Profiling application: python ./sdfg_api_v2.py --precision=32 --repetitions=11 -M=1024 -N=1024 -K=1024 --swizzle-threads
==113935== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
ms,ms,,,,,,,,KB,B,MB,GB/s,,,,,,,
595.995778,0.425147,,,,,,,,,,4.000000,9.187999,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",450
596.461085,0.431899,,,,,,,,,,4.000000,9.044360,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",451
596.903224,0.061216,32,1024,1,32,1,1,16,0.000000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","initialize_matmul_result_1_0_1(float*, int, int)",454
596.965304,11.667170,16,16,1,16,16,1,55,2.000000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","Thread_block_grid_1_1_9(float const *, float const *, float*, int, int, int)",455
608.645530,0.060959,32,1024,1,32,1,1,16,0.000000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",457
608.768536,0.427996,,,,,,,,,,4.000000,9.126838,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","18","[CUDA memcpy HtoD]",458
609.202515,0.060704,32,1024,1,32,1,1,16,0.000000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","18","multiply_matrix_with_constant_0_0_11(float*, float const *, int, int)",459
609.264211,0.061087,32,1024,1,32,1,1,16,0.000000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","add_matrices_0_0_17(float const *, float const *, float*, int, int)",462
609.331794,0.469819,,,,,,,,,,4.000000,8.314372,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",463
